image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n04259630/ILSVRC2012_val_00032255.JPEG;0.7241069793701171;n04259630 sombrero;n04259630;[{'class': 'n04259630 sombrero', 'probability': 0.7241069793701171}, {'class': 'n03124170 cowboy_hat', 'probability': 0.144347620010376}, {'class': 'n03763968 military_uniform', 'probability': 0.015702406167984007}, {'class': 'n04371430 swimming_trunks', 'probability': 0.01383284330368042}, {'class': 'n03188531 diaper', 'probability': 0.013497620820999146}]
../dataset/imagenet-mini/val/n04259630/ILSVRC2012_val_00040957.JPEG;0.7696441650390625;n04259630 sombrero;n04259630;[{'class': 'n04259630 sombrero', 'probability': 0.7696441650390625}, {'class': 'n03124170 cowboy_hat', 'probability': 0.1372085380554199}, {'class': 'n02869837 bonnet', 'probability': 0.013823556900024413}, {'class': 'n03110669 cornet', 'probability': 0.009722747802734376}, {'class': 'n03372029 flute', 'probability': 0.00893265187740326}]
../dataset/imagenet-mini/val/n04263257/ILSVRC2012_val_00023205.JPEG;0.8219294738769531;n07584110 consomme;n04263257;[{'class': 'n07584110 consomme', 'probability': 0.8219294738769531}, {'class': 'n04263257 soup_bowl', 'probability': 0.17091047286987304}, {'class': 'n07590611 hot_pot', 'probability': 0.004560747146606445}, {'class': 'n07717556 butternut_squash', 'probability': 0.001346396654844284}, {'class': 'n07579787 plate', 'probability': 0.00023507934063673018}]
../dataset/imagenet-mini/val/n04263257/ILSVRC2012_val_00041729.JPEG;0.14191699028015137;n03400231 frying_pan;n04263257;[{'class': 'n03400231 frying_pan', 'probability': 0.14191699028015137}, {'class': 'n04476259 tray', 'probability': 0.11610819816589356}, {'class': 'n07579787 plate', 'probability': 0.10167819976806641}, {'class': 'n03249569 drum', 'probability': 0.09415416717529297}, {'class': 'n04596742 wok', 'probability': 0.059739909172058105}]
../dataset/imagenet-mini/val/n04263257/ILSVRC2012_val_00042927.JPEG;0.24634870529174804;n07717410 acorn_squash;n04263257;[{'class': 'n07717410 acorn_squash', 'probability': 0.24634870529174804}, {'class': 'n07590611 hot_pot', 'probability': 0.17642589569091796}, {'class': 'n07579787 plate', 'probability': 0.08702022552490235}, {'class': 'n07717556 butternut_squash', 'probability': 0.08154191970825195}, {'class': 'n07718472 cucumber', 'probability': 0.05161789894104004}]
../dataset/imagenet-mini/val/n04264628/ILSVRC2012_val_00023229.JPEG;0.5094646835327148;n04264628 space_bar;n04264628;[{'class': 'n04264628 space_bar', 'probability': 0.5094646835327148}, {'class': 'n04505470 typewriter_keyboard', 'probability': 0.19271926879882811}, {'class': 'n03085013 computer_keyboard', 'probability': 0.0831399154663086}, {'class': 'n04074963 remote_control', 'probability': 0.05234755039215088}, {'class': 'n03832673 notebook', 'probability': 0.03419697284698486}]
../dataset/imagenet-mini/val/n04264628/ILSVRC2012_val_00023822.JPEG;0.5699855041503906;n04505470 typewriter_keyboard;n04264628;[{'class': 'n04505470 typewriter_keyboard', 'probability': 0.5699855041503906}, {'class': 'n04264628 space_bar', 'probability': 0.4273564529418945}, {'class': 'n04542943 waffle_iron', 'probability': 0.0011676690727472306}, {'class': 'n03085013 computer_keyboard', 'probability': 0.0004718313738703728}, {'class': 'n04442312 toaster', 'probability': 0.00029186299070715904}]
../dataset/imagenet-mini/val/n04264628/ILSVRC2012_val_00043547.JPEG;0.7708570861816406;n04264628 space_bar;n04264628;[{'class': 'n04264628 space_bar', 'probability': 0.7708570861816406}, {'class': 'n04505470 typewriter_keyboard', 'probability': 0.22850601196289064}, {'class': 'n04542943 waffle_iron', 'probability': 0.0004469292610883713}, {'class': 'n03085013 computer_keyboard', 'probability': 0.00013755753636360168}, {'class': "n02966687 carpenter's_kit", 'probability': 7.502185762859881e-06}]
../dataset/imagenet-mini/val/n04265275/ILSVRC2012_val_00009031.JPEG;0.15996040344238283;n04265275 space_heater;n04265275;[{'class': 'n04265275 space_heater', 'probability': 0.15996040344238283}, {'class': 'n02089078 black-and-tan_coonhound', 'probability': 0.061005773544311526}, {'class': 'n02106550 Rottweiler', 'probability': 0.05887454986572266}, {'class': 'n02113186 Cardigan', 'probability': 0.04661514759063721}, {'class': 'n02107142 Doberman', 'probability': 0.04127951622009277}]
../dataset/imagenet-mini/val/n04265275/ILSVRC2012_val_00040031.JPEG;0.6971881103515625;n04265275 space_heater;n04265275;[{'class': 'n04265275 space_heater', 'probability': 0.6971881103515625}, {'class': 'n04026417 purse', 'probability': 0.06704112052917481}, {'class': 'n02769748 backpack', 'probability': 0.047192893028259277}, {'class': 'n03709823 mailbag', 'probability': 0.0294820761680603}, {'class': 'n03691459 loudspeaker', 'probability': 0.025790414810180663}]
../dataset/imagenet-mini/val/n04265275/ILSVRC2012_val_00041691.JPEG;0.39003433227539064;n04265275 space_heater;n04265275;[{'class': 'n04265275 space_heater', 'probability': 0.39003433227539064}, {'class': 'n03602883 joystick', 'probability': 0.16356407165527342}, {'class': 'n03657121 lens_cap', 'probability': 0.049454169273376467}, {'class': 'n03483316 hand_blower', 'probability': 0.042081503868103026}, {'class': 'n03255030 dumbbell', 'probability': 0.035957231521606445}]
../dataset/imagenet-mini/val/n04266014/ILSVRC2012_val_00005787.JPEG;0.16566274642944337;n03240683 drilling_platform;n04266014;[{'class': 'n03240683 drilling_platform', 'probability': 0.16566274642944337}, {'class': 'n03095699 container_ship', 'probability': 0.10723230361938477}, {'class': 'n03673027 liner', 'probability': 0.05154005527496338}, {'class': 'n04562935 water_tower', 'probability': 0.047810211181640624}, {'class': 'n02814860 beacon', 'probability': 0.045849151611328125}]
../dataset/imagenet-mini/val/n04266014/ILSVRC2012_val_00033013.JPEG;0.7334429931640625;n04266014 space_shuttle;n04266014;[{'class': 'n04266014 space_shuttle', 'probability': 0.7334429931640625}, {'class': 'n03673027 liner', 'probability': 0.06647202968597413}, {'class': 'n04366367 suspension_bridge', 'probability': 0.05103727340698242}, {'class': 'n04147183 schooner', 'probability': 0.0410247802734375}, {'class': 'n03388043 fountain', 'probability': 0.021888065338134765}]
../dataset/imagenet-mini/val/n04266014/ILSVRC2012_val_00034371.JPEG;0.3866899108886719;n03773504 missile;n04266014;[{'class': 'n03773504 missile', 'probability': 0.3866899108886719}, {'class': 'n04008634 projectile', 'probability': 0.3799628829956055}, {'class': 'n04266014 space_shuttle', 'probability': 0.23226531982421875}, {'class': 'n04517823 vacuum', 'probability': 0.0004457384720444679}, {'class': 'n02814860 beacon', 'probability': 0.0003148838505148888}]
../dataset/imagenet-mini/val/n04266014/ILSVRC2012_val_00049718.JPEG;0.43561180114746095;n03729826 matchstick;n04266014;[{'class': 'n03729826 matchstick', 'probability': 0.43561180114746095}, {'class': 'n04266014 space_shuttle', 'probability': 0.0975002384185791}, {'class': 'n04456115 torch', 'probability': 0.09648303985595703}, {'class': 'n03388043 fountain', 'probability': 0.0745374059677124}, {'class': 'n02948072 candle', 'probability': 0.046877050399780275}]
../dataset/imagenet-mini/val/n04270147/ILSVRC2012_val_00012969.JPEG;0.2423829460144043;n03400231 frying_pan;n04270147;[{'class': 'n03400231 frying_pan', 'probability': 0.2423829460144043}, {'class': 'n04111531 rotisserie', 'probability': 0.12715816497802734}, {'class': 'n04596742 wok', 'probability': 0.1063035011291504}, {'class': 'n03259280 Dutch_oven', 'probability': 0.06096689224243164}, {'class': 'n03461385 grocery_store', 'probability': 0.05295748710632324}]
../dataset/imagenet-mini/val/n04270147/ILSVRC2012_val_00013556.JPEG;0.4166088485717773;n03720891 maraca;n04270147;[{'class': 'n03720891 maraca', 'probability': 0.4166088485717773}, {'class': 'n07742313 Granny_Smith', 'probability': 0.11213131904602051}, {'class': 'n03929660 pick', 'probability': 0.10072362899780274}, {'class': 'n03983396 pop_bottle', 'probability': 0.033315565586090085}, {'class': 'n04270147 spatula', 'probability': 0.031908512115478516}]
../dataset/imagenet-mini/val/n04270147/ILSVRC2012_val_00021865.JPEG;0.15703850746154785;n04487394 trombone;n04270147;[{'class': 'n04487394 trombone', 'probability': 0.15703850746154785}, {'class': 'n04127249 safety_pin', 'probability': 0.06937952518463135}, {'class': 'n03658185 letter_opener', 'probability': 0.06188859462738037}, {'class': 'n03804744 nail', 'probability': 0.06079931259155273}, {'class': 'n03888605 parallel_bars', 'probability': 0.05370096683502197}]
../dataset/imagenet-mini/val/n04270147/ILSVRC2012_val_00027594.JPEG;0.2512701988220215;n04208210 shovel;n04270147;[{'class': 'n04208210 shovel', 'probability': 0.2512701988220215}, {'class': 'n04277352 spindle', 'probability': 0.174984130859375}, {'class': 'n03498962 hatchet', 'probability': 0.09366850852966309}, {'class': 'n04597913 wooden_spoon', 'probability': 0.05740340709686279}, {'class': 'n03876231 paintbrush', 'probability': 0.04886402606964111}]
../dataset/imagenet-mini/val/n04270147/ILSVRC2012_val_00038806.JPEG;0.45613330841064453;n07584110 consomme;n04270147;[{'class': 'n07584110 consomme', 'probability': 0.45613330841064453}, {'class': 'n04263257 soup_bowl', 'probability': 0.12458128929138183}, {'class': 'n07614500 ice_cream', 'probability': 0.07166843891143798}, {'class': 'n07836838 chocolate_sauce', 'probability': 0.04965179920196533}, {'class': 'n07583066 guacamole', 'probability': 0.0327456784248352}]
../dataset/imagenet-mini/val/n04273569/ILSVRC2012_val_00007911.JPEG;0.6016364669799805;n04273569 speedboat;n04273569;[{'class': 'n04273569 speedboat', 'probability': 0.6016364669799805}, {'class': 'n03662601 lifeboat', 'probability': 0.36132614135742186}, {'class': 'n02951358 canoe', 'probability': 0.015507478713989258}, {'class': 'n03873416 paddle', 'probability': 0.0072320479154586795}, {'class': 'n03344393 fireboat', 'probability': 0.002544335126876831}]
../dataset/imagenet-mini/val/n04273569/ILSVRC2012_val_00008630.JPEG;0.9966737365722657;n04273569 speedboat;n04273569;[{'class': 'n04273569 speedboat', 'probability': 0.9966737365722657}, {'class': 'n03873416 paddle', 'probability': 0.0009532123059034348}, {'class': 'n03662601 lifeboat', 'probability': 0.0006233102828264236}, {'class': 'n04252077 snowmobile', 'probability': 0.0005067573487758637}, {'class': 'n02704792 amphibian', 'probability': 0.0003563062846660614}]
../dataset/imagenet-mini/val/n04273569/ILSVRC2012_val_00022760.JPEG;0.7046033477783203;n03662601 lifeboat;n04273569;[{'class': 'n03662601 lifeboat', 'probability': 0.7046033477783203}, {'class': 'n04228054 ski', 'probability': 0.07026301860809327}, {'class': 'n04273569 speedboat', 'probability': 0.06757128238677979}, {'class': 'n03873416 paddle', 'probability': 0.06529663562774658}, {'class': 'n04252077 snowmobile', 'probability': 0.048572120666503904}]
../dataset/imagenet-mini/val/n04273569/ILSVRC2012_val_00041179.JPEG;0.2935811614990234;n04273569 speedboat;n04273569;[{'class': 'n04273569 speedboat', 'probability': 0.2935811614990234}, {'class': 'n02894605 breakwater', 'probability': 0.10386852264404296}, {'class': 'n09332890 lakeside', 'probability': 0.05177825927734375}, {'class': 'n09421951 sandbar', 'probability': 0.045493884086608885}, {'class': 'n03873416 paddle', 'probability': 0.04197732925415039}]
../dataset/imagenet-mini/val/n04275548/ILSVRC2012_val_00018751.JPEG;0.1812296676635742;n04131690 saltshaker;n04275548;[{'class': 'n04131690 saltshaker', 'probability': 0.1812296676635742}, {'class': 'n04557648 water_bottle', 'probability': 0.16817205429077148}, {'class': 'n04332243 strainer', 'probability': 0.10999674797058105}, {'class': 'n04398044 teapot', 'probability': 0.042023606300354004}, {'class': 'n04275548 spider_web', 'probability': 0.03187975645065308}]
../dataset/imagenet-mini/val/n04275548/ILSVRC2012_val_00028350.JPEG;0.3585208511352539;n01773797 garden_spider;n04275548;[{'class': 'n01773797 garden_spider', 'probability': 0.3585208511352539}, {'class': 'n04275548 spider_web', 'probability': 0.32291828155517577}, {'class': 'n01773157 black_and_gold_garden_spider', 'probability': 0.168513240814209}, {'class': 'n01773549 barn_spider', 'probability': 0.1375485610961914}, {'class': 'n02264363 lacewing', 'probability': 0.006244692802429199}]
../dataset/imagenet-mini/val/n04275548/ILSVRC2012_val_00033227.JPEG;0.15892709732055665;n01644900 tailed_frog;n04275548;[{'class': 'n01644900 tailed_frog', 'probability': 0.15892709732055665}, {'class': 'n01641577 bullfrog', 'probability': 0.1432452392578125}, {'class': 'n01630670 common_newt', 'probability': 0.059262361526489254}, {'class': 'n01693334 green_lizard', 'probability': 0.04249559879302978}, {'class': 'n01697457 African_crocodile', 'probability': 0.03482123851776123}]
../dataset/imagenet-mini/val/n04275548/ILSVRC2012_val_00041309.JPEG;0.23882896423339844;n01775062 wolf_spider;n04275548;[{'class': 'n01775062 wolf_spider', 'probability': 0.23882896423339844}, {'class': 'n04275548 spider_web', 'probability': 0.14814950942993163}, {'class': 'n01773797 garden_spider', 'probability': 0.07664375782012939}, {'class': 'n01770081 harvestman', 'probability': 0.07017655849456787}, {'class': 'n01773157 black_and_gold_garden_spider', 'probability': 0.028738391399383546}]
../dataset/imagenet-mini/val/n04277352/ILSVRC2012_val_00001240.JPEG;0.8376041412353515;n04277352 spindle;n04277352;[{'class': 'n04277352 spindle', 'probability': 0.8376041412353515}, {'class': 'n04599235 wool', 'probability': 0.07456440448760987}, {'class': 'n03476684 hair_slide', 'probability': 0.010080057382583617}, {'class': 'n03325584 feather_boa', 'probability': 0.005886180996894836}, {'class': 'n04584207 wig', 'probability': 0.004861662685871124}]
../dataset/imagenet-mini/val/n04277352/ILSVRC2012_val_00006163.JPEG;0.20825157165527344;n03658185 letter_opener;n04277352;[{'class': 'n03658185 letter_opener', 'probability': 0.20825157165527344}, {'class': 'n04277352 spindle', 'probability': 0.1352229595184326}, {'class': 'n03633091 ladle', 'probability': 0.07966864109039307}, {'class': 'n03804744 nail', 'probability': 0.06693702697753906}, {'class': 'n04154565 screwdriver', 'probability': 0.060861763954162595}]
../dataset/imagenet-mini/val/n04277352/ILSVRC2012_val_00017426.JPEG;0.5485904693603516;n04277352 spindle;n04277352;[{'class': 'n04277352 spindle', 'probability': 0.5485904693603516}, {'class': 'n02783161 ballpoint', 'probability': 0.2290479850769043}, {'class': 'n03814906 necklace', 'probability': 0.018583353757858277}, {'class': 'n03706229 magnetic_compass', 'probability': 0.015844240188598632}, {'class': 'n03633091 ladle', 'probability': 0.015179474353790284}]
../dataset/imagenet-mini/val/n04277352/ILSVRC2012_val_00044800.JPEG;0.22505456924438477;n03476684 hair_slide;n04277352;[{'class': 'n03476684 hair_slide', 'probability': 0.22505456924438477}, {'class': 'n04277352 spindle', 'probability': 0.12812514305114747}, {'class': 'n04153751 screw', 'probability': 0.07049030780792237}, {'class': 'n03658185 letter_opener', 'probability': 0.05469650268554688}, {'class': 'n03532672 hook', 'probability': 0.0489281702041626}]
../dataset/imagenet-mini/val/n04285008/ILSVRC2012_val_00004979.JPEG;0.798887710571289;n04285008 sports_car;n04285008;[{'class': 'n04285008 sports_car', 'probability': 0.798887710571289}, {'class': 'n03770679 minivan', 'probability': 0.053178205490112304}, {'class': 'n02974003 car_wheel', 'probability': 0.038076508045196536}, {'class': 'n02814533 beach_wagon', 'probability': 0.03412342071533203}, {'class': 'n03100240 convertible', 'probability': 0.03306800603866577}]
../dataset/imagenet-mini/val/n04285008/ILSVRC2012_val_00037952.JPEG;0.6850272369384766;n04285008 sports_car;n04285008;[{'class': 'n04285008 sports_car', 'probability': 0.6850272369384766}, {'class': 'n03100240 convertible', 'probability': 0.2058308219909668}, {'class': 'n02814533 beach_wagon', 'probability': 0.03371985912322998}, {'class': 'n02974003 car_wheel', 'probability': 0.03366773843765259}, {'class': 'n03459775 grille', 'probability': 0.029877045154571534}]
../dataset/imagenet-mini/val/n04285008/ILSVRC2012_val_00041064.JPEG;0.5544602966308594;n03100240 convertible;n04285008;[{'class': 'n03100240 convertible', 'probability': 0.5544602966308594}, {'class': 'n04285008 sports_car', 'probability': 0.3510838317871094}, {'class': 'n02974003 car_wheel', 'probability': 0.03313068389892578}, {'class': 'n03770679 minivan', 'probability': 0.02328524112701416}, {'class': 'n02814533 beach_wagon', 'probability': 0.016553646326065062}]
../dataset/imagenet-mini/val/n04286575/ILSVRC2012_val_00000959.JPEG;0.2825206756591797;n03637318 lampshade;n04286575;[{'class': 'n03637318 lampshade', 'probability': 0.2825206756591797}, {'class': 'n04286575 spotlight', 'probability': 0.27728092193603515}, {'class': 'n03692522 loupe', 'probability': 0.2630500793457031}, {'class': 'n03544143 hourglass', 'probability': 0.037909910678863526}, {'class': 'n03793489 mouse', 'probability': 0.0214609956741333}]
../dataset/imagenet-mini/val/n04286575/ILSVRC2012_val_00017062.JPEG;0.44338844299316404;n04286575 spotlight;n04286575;[{'class': 'n04286575 spotlight', 'probability': 0.44338844299316404}, {'class': 'n03759954 microphone', 'probability': 0.14769590377807618}, {'class': 'n04380533 table_lamp', 'probability': 0.09922682762145996}, {'class': 'n03729826 matchstick', 'probability': 0.05352048397064209}, {'class': 'n04485082 tripod', 'probability': 0.03942929983139038}]
../dataset/imagenet-mini/val/n04286575/ILSVRC2012_val_00034914.JPEG;0.1364830780029297;n03255030 dumbbell;n04286575;[{'class': 'n03255030 dumbbell', 'probability': 0.1364830780029297}, {'class': 'n03793489 mouse', 'probability': 0.06172636508941651}, {'class': 'n02790996 barbell', 'probability': 0.055244369506835936}, {'class': 'n04067472 reel', 'probability': 0.054370145797729495}, {'class': 'n03843555 oil_filter', 'probability': 0.050873699188232424}]
../dataset/imagenet-mini/val/n04286575/ILSVRC2012_val_00044452.JPEG;0.10662482261657714;n03706229 magnetic_compass;n04286575;[{'class': 'n03706229 magnetic_compass', 'probability': 0.10662482261657714}, {'class': 'n04277352 spindle', 'probability': 0.10519744873046875}, {'class': 'n03208938 disk_brake', 'probability': 0.08268798828125}, {'class': 'n03271574 electric_fan', 'probability': 0.07467303276062012}, {'class': 'n03692522 loupe', 'probability': 0.0719361400604248}]
../dataset/imagenet-mini/val/n04310018/ILSVRC2012_val_00007826.JPEG;0.9979204559326171;n04310018 steam_locomotive;n04310018;[{'class': 'n04310018 steam_locomotive', 'probability': 0.9979204559326171}, {'class': 'n03272562 electric_locomotive', 'probability': 0.000799887478351593}, {'class': 'n03895866 passenger_car', 'probability': 0.0004260975867509842}, {'class': 'n04428191 thresher', 'probability': 0.00022977342829108238}, {'class': 'n03697007 lumbermill', 'probability': 0.0001005637738853693}]
../dataset/imagenet-mini/val/n04310018/ILSVRC2012_val_00031692.JPEG;0.9905995941162109;n04310018 steam_locomotive;n04310018;[{'class': 'n04310018 steam_locomotive', 'probability': 0.9905995941162109}, {'class': 'n03773504 missile', 'probability': 0.0021799860894680025}, {'class': 'n04008634 projectile', 'probability': 0.001707156002521515}, {'class': 'n02704792 amphibian', 'probability': 0.0011453042924404145}, {'class': 'n04552348 warplane', 'probability': 0.0009103287011384964}]
../dataset/imagenet-mini/val/n04310018/ILSVRC2012_val_00046166.JPEG;0.9432234954833985;n04310018 steam_locomotive;n04310018;[{'class': 'n04310018 steam_locomotive', 'probability': 0.9432234954833985}, {'class': 'n04008634 projectile', 'probability': 0.016115297079086304}, {'class': 'n03773504 missile', 'probability': 0.012113019227981567}, {'class': 'n02950826 cannon', 'probability': 0.010875636339187622}, {'class': 'n04347754 submarine', 'probability': 0.007407986521720886}]
../dataset/imagenet-mini/val/n04311004/ILSVRC2012_val_00002257.JPEG;0.3857059860229492;n04311004 steel_arch_bridge;n04311004;[{'class': 'n04311004 steel_arch_bridge', 'probability': 0.3857059860229492}, {'class': 'n03933933 pier', 'probability': 0.23006092071533202}, {'class': 'n03788195 mosque', 'probability': 0.06951562404632568}, {'class': 'n04266014 space_shuttle', 'probability': 0.04691664695739746}, {'class': 'n04532670 viaduct', 'probability': 0.04140640258789063}]
../dataset/imagenet-mini/val/n04311004/ILSVRC2012_val_00003103.JPEG;0.6453929138183594;n04311004 steel_arch_bridge;n04311004;[{'class': 'n04311004 steel_arch_bridge', 'probability': 0.6453929138183594}, {'class': 'n03933933 pier', 'probability': 0.20148227691650392}, {'class': 'n04366367 suspension_bridge', 'probability': 0.08080072402954101}, {'class': 'n03240683 drilling_platform', 'probability': 0.026584694385528563}, {'class': 'n03028079 church', 'probability': 0.0044637233018875126}]
../dataset/imagenet-mini/val/n04311004/ILSVRC2012_val_00009286.JPEG;0.5697414398193359;n03933933 pier;n04311004;[{'class': 'n03933933 pier', 'probability': 0.5697414398193359}, {'class': 'n04311004 steel_arch_bridge', 'probability': 0.41708778381347655}, {'class': 'n03126707 crane', 'probability': 0.006640129089355469}, {'class': 'n04366367 suspension_bridge', 'probability': 0.0015356582403182983}, {'class': 'n03874293 paddlewheel', 'probability': 0.0010774021595716477}]
../dataset/imagenet-mini/val/n04311004/ILSVRC2012_val_00042606.JPEG;0.8949494934082032;n04311004 steel_arch_bridge;n04311004;[{'class': 'n04311004 steel_arch_bridge', 'probability': 0.8949494934082032}, {'class': 'n03956157 planetarium', 'probability': 0.06943902492523193}, {'class': 'n03788195 mosque', 'probability': 0.009874862432479859}, {'class': 'n03220513 dome', 'probability': 0.008780087232589722}, {'class': 'n03388043 fountain', 'probability': 0.00511480987071991}]
../dataset/imagenet-mini/val/n04311174/ILSVRC2012_val_00027640.JPEG;0.5267687606811523;n04296562 stage;n04311174;[{'class': 'n04296562 stage', 'probability': 0.5267687606811523}, {'class': 'n04259630 sombrero', 'probability': 0.12338592529296875}, {'class': 'n04311174 steel_drum', 'probability': 0.0772643518447876}, {'class': 'n03249569 drum', 'probability': 0.055454978942871096}, {'class': 'n04507155 umbrella', 'probability': 0.01895851135253906}]
../dataset/imagenet-mini/val/n04311174/ILSVRC2012_val_00036303.JPEG;0.22551937103271485;n04311174 steel_drum;n04311174;[{'class': 'n04311174 steel_drum', 'probability': 0.22551937103271485}, {'class': 'n03599486 jinrikisha', 'probability': 0.11020997047424316}, {'class': 'n03814639 neck_brace', 'probability': 0.09286027908325195}, {'class': 'n02672831 accordion', 'probability': 0.06023615837097168}, {'class': 'n03141823 crutch', 'probability': 0.04691107749938965}]
../dataset/imagenet-mini/val/n04311174/ILSVRC2012_val_00042012.JPEG;0.5107997512817383;n03763968 military_uniform;n04311174;[{'class': 'n03763968 military_uniform', 'probability': 0.5107997512817383}, {'class': 'n04311174 steel_drum', 'probability': 0.11475313186645508}, {'class': 'n03538406 horse_cart', 'probability': 0.07517229557037354}, {'class': 'n02672831 accordion', 'probability': 0.02988060474395752}, {'class': 'n03478589 half_track', 'probability': 0.029077789783477782}]
../dataset/imagenet-mini/val/n04317175/ILSVRC2012_val_00016119.JPEG;0.34173954010009766;n04317175 stethoscope;n04317175;[{'class': 'n04317175 stethoscope', 'probability': 0.34173954010009766}, {'class': 'n02786058 Band_Aid', 'probability': 0.04446210384368896}, {'class': 'n03188531 diaper', 'probability': 0.042658514976501465}, {'class': 'n03483316 hand_blower', 'probability': 0.03323791980743408}, {'class': 'n04074963 remote_control', 'probability': 0.026855168342590333}]
../dataset/imagenet-mini/val/n04317175/ILSVRC2012_val_00035064.JPEG;0.24066699981689454;n03630383 lab_coat;n04317175;[{'class': 'n03630383 lab_coat', 'probability': 0.24066699981689454}, {'class': 'n10148035 groom', 'probability': 0.07299727439880371}, {'class': 'n03887697 paper_towel', 'probability': 0.0608450984954834}, {'class': 'n03832673 notebook', 'probability': 0.04670332908630371}, {'class': 'n03721384 marimba', 'probability': 0.04395458698272705}]
../dataset/imagenet-mini/val/n04317175/ILSVRC2012_val_00044951.JPEG;0.250604248046875;n02892767 brassiere;n04317175;[{'class': 'n02892767 brassiere', 'probability': 0.250604248046875}, {'class': 'n04325704 stole', 'probability': 0.07104937076568603}, {'class': 'n04317175 stethoscope', 'probability': 0.06657548427581787}, {'class': 'n04584207 wig', 'probability': 0.06112561225891113}, {'class': 'n02883205 bow_tie', 'probability': 0.0415186071395874}]
../dataset/imagenet-mini/val/n04317175/ILSVRC2012_val_00048835.JPEG;0.11270133018493653;n04317175 stethoscope;n04317175;[{'class': 'n04317175 stethoscope', 'probability': 0.11270133018493653}, {'class': 'n03840681 ocarina', 'probability': 0.10753420829772949}, {'class': 'n03494278 harmonica', 'probability': 0.10662067413330079}, {'class': 'n03372029 flute', 'probability': 0.10594885826110839}, {'class': 'n04536866 violin', 'probability': 0.08003130912780762}]
../dataset/imagenet-mini/val/n04325704/ILSVRC2012_val_00027092.JPEG;0.2547445869445801;n02883205 bow_tie;n04325704;[{'class': 'n02883205 bow_tie', 'probability': 0.2547445869445801}, {'class': 'n03980874 poncho', 'probability': 0.05957747459411621}, {'class': 'n04325704 stole', 'probability': 0.05833061218261719}, {'class': 'n02963159 cardigan', 'probability': 0.05419110298156738}, {'class': 'n02786058 Band_Aid', 'probability': 0.03424403190612793}]
../dataset/imagenet-mini/val/n04325704/ILSVRC2012_val_00035873.JPEG;0.39202796936035156;n04136333 sarong;n04325704;[{'class': 'n04136333 sarong', 'probability': 0.39202796936035156}, {'class': 'n04325704 stole', 'probability': 0.1661277961730957}, {'class': 'n03045698 cloak', 'probability': 0.0760877275466919}, {'class': 'n03980874 poncho', 'probability': 0.04031865119934082}, {'class': 'n03617480 kimono', 'probability': 0.03960282325744629}]
../dataset/imagenet-mini/val/n04325704/ILSVRC2012_val_00047302.JPEG;0.08754110336303711;n04548362 wallet;n04325704;[{'class': 'n04548362 wallet', 'probability': 0.08754110336303711}, {'class': 'n03623198 knee_pad', 'probability': 0.08506179809570312}, {'class': 'n04254777 sock', 'probability': 0.08169850349426269}, {'class': 'n02963159 cardigan', 'probability': 0.07759410858154298}, {'class': 'n04599235 wool', 'probability': 0.07060773849487305}]
../dataset/imagenet-mini/val/n04326547/ILSVRC2012_val_00000171.JPEG;0.6225312423706054;n04326547 stone_wall;n04326547;[{'class': 'n04326547 stone_wall', 'probability': 0.6225312423706054}, {'class': 'n01770081 harvestman', 'probability': 0.02949573516845703}, {'class': 'n02231487 walking_stick', 'probability': 0.019117008447647094}, {'class': 'n03530642 honeycomb', 'probability': 0.014138381481170654}, {'class': 'n02441942 weasel', 'probability': 0.011009007692337036}]
../dataset/imagenet-mini/val/n04326547/ILSVRC2012_val_00003336.JPEG;0.7323953247070313;n04326547 stone_wall;n04326547;[{'class': 'n04326547 stone_wall', 'probability': 0.7323953247070313}, {'class': 'n09468604 valley', 'probability': 0.058432278633117674}, {'class': 'n03743016 megalith', 'probability': 0.04080273151397705}, {'class': 'n01698640 American_alligator', 'probability': 0.00825559914112091}, {'class': 'n09246464 cliff', 'probability': 0.00567807674407959}]
../dataset/imagenet-mini/val/n04326547/ILSVRC2012_val_00015763.JPEG;0.8064070129394532;n04326547 stone_wall;n04326547;[{'class': 'n04326547 stone_wall', 'probability': 0.8064070129394532}, {'class': 'n03743016 megalith', 'probability': 0.07272448539733886}, {'class': 'n09246464 cliff', 'probability': 0.036849000453948975}, {'class': 'n01693334 green_lizard', 'probability': 0.006048337817192078}, {'class': 'n01682714 American_chameleon', 'probability': 0.0052958536148071285}]
../dataset/imagenet-mini/val/n04326547/ILSVRC2012_val_00047787.JPEG;0.3788971710205078;n09246464 cliff;n04326547;[{'class': 'n09246464 cliff', 'probability': 0.3788971710205078}, {'class': 'n02894605 breakwater', 'probability': 0.16450878143310546}, {'class': 'n09468604 valley', 'probability': 0.09660795211791992}, {'class': 'n09399592 promontory', 'probability': 0.07549407958984375}, {'class': 'n04326547 stone_wall', 'probability': 0.07053268909454345}]
../dataset/imagenet-mini/val/n04328186/ILSVRC2012_val_00011103.JPEG;0.8684268188476563;n03197337 digital_watch;n04328186;[{'class': 'n03197337 digital_watch', 'probability': 0.8684268188476563}, {'class': 'n04328186 stopwatch', 'probability': 0.06562606811523437}, {'class': 'n03196217 digital_clock', 'probability': 0.019511799812316894}, {'class': 'n02992529 cellular_telephone', 'probability': 0.015118385553359986}, {'class': 'n04141975 scale', 'probability': 0.008824819922447205}]
