image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n07714571/ILSVRC2012_val_00029598.JPEG;0.9755144500732422;n07714571 head_cabbage;n07714571;[{'class': 'n07714571 head_cabbage', 'probability': 0.9755144500732422}, {'class': 'n07715103 cauliflower', 'probability': 0.02074617624282837}, {'class': 'n07717410 acorn_squash', 'probability': 0.0010178906470537186}, {'class': 'n07718747 artichoke', 'probability': 0.0007458774745464325}, {'class': 'n07714990 broccoli', 'probability': 0.00038080673664808273}]
../dataset/imagenet-mini/val/n07714571/ILSVRC2012_val_00031177.JPEG;0.46741161346435545;n07718472 cucumber;n07714571;[{'class': 'n07718472 cucumber', 'probability': 0.46741161346435545}, {'class': 'n07714571 head_cabbage', 'probability': 0.16029701232910157}, {'class': 'n07716358 zucchini', 'probability': 0.057637872695922854}, {'class': 'n03991062 pot', 'probability': 0.04280271053314209}, {'class': 'n07718747 artichoke', 'probability': 0.03866298198699951}]
../dataset/imagenet-mini/val/n07714990/ILSVRC2012_val_00005143.JPEG;0.9499848175048828;n07714990 broccoli;n07714990;[{'class': 'n07714990 broccoli', 'probability': 0.9499848175048828}, {'class': 'n07714571 head_cabbage', 'probability': 0.01465110421180725}, {'class': 'n07718472 cucumber', 'probability': 0.013687244653701781}, {'class': 'n07715103 cauliflower', 'probability': 0.012473065853118897}, {'class': 'n07716358 zucchini', 'probability': 0.006471200585365295}]
../dataset/imagenet-mini/val/n07714990/ILSVRC2012_val_00015318.JPEG;0.999361343383789;n07714990 broccoli;n07714990;[{'class': 'n07714990 broccoli', 'probability': 0.999361343383789}, {'class': 'n07715103 cauliflower', 'probability': 0.000624818280339241}, {'class': 'n04596742 wok', 'probability': 4.474151064641774e-06}, {'class': 'n07714571 head_cabbage', 'probability': 3.048139624297619e-06}, {'class': 'n07716358 zucchini', 'probability': 2.0011245214845987e-06}]
../dataset/imagenet-mini/val/n07714990/ILSVRC2012_val_00026774.JPEG;0.9724945068359375;n07714990 broccoli;n07714990;[{'class': 'n07714990 broccoli', 'probability': 0.9724945068359375}, {'class': 'n07715103 cauliflower', 'probability': 0.027473702430725097}, {'class': 'n07714571 head_cabbage', 'probability': 1.3818840961903334e-05}, {'class': 'n07760859 custard_apple', 'probability': 9.225598769262432e-06}, {'class': 'n07718747 artichoke', 'probability': 9.857168333837763e-07}]
../dataset/imagenet-mini/val/n07714990/ILSVRC2012_val_00042227.JPEG;0.9988747406005859;n07714990 broccoli;n07714990;[{'class': 'n07714990 broccoli', 'probability': 0.9988747406005859}, {'class': 'n07715103 cauliflower', 'probability': 0.0005682529881596565}, {'class': 'n11939491 daisy', 'probability': 0.0002174217440187931}, {'class': 'n03786901 mortar', 'probability': 4.304857924580574e-05}, {'class': 'n03388043 fountain', 'probability': 4.287318792194128e-05}]
../dataset/imagenet-mini/val/n07715103/ILSVRC2012_val_00005776.JPEG;0.7238419342041016;n07715103 cauliflower;n07715103;[{'class': 'n07715103 cauliflower', 'probability': 0.7238419342041016}, {'class': 'n07711569 mashed_potato', 'probability': 0.21220054626464843}, {'class': 'n07871810 meat_loaf', 'probability': 0.02291682720184326}, {'class': 'n07579787 plate', 'probability': 0.009492290019989014}, {'class': 'n12144580 corn', 'probability': 0.009184594154357911}]
../dataset/imagenet-mini/val/n07715103/ILSVRC2012_val_00008163.JPEG;0.9964145660400391;n07715103 cauliflower;n07715103;[{'class': 'n07715103 cauliflower', 'probability': 0.9964145660400391}, {'class': 'n07714990 broccoli', 'probability': 0.0017076824605464936}, {'class': 'n07714571 head_cabbage', 'probability': 0.0009522412717342377}, {'class': 'n04328186 stopwatch', 'probability': 8.507533930242061e-05}, {'class': 'n07760859 custard_apple', 'probability': 6.764541380107403e-05}]
../dataset/imagenet-mini/val/n07715103/ILSVRC2012_val_00012105.JPEG;0.9999997711181641;n07715103 cauliflower;n07715103;[{'class': 'n07715103 cauliflower', 'probability': 0.9999997711181641}, {'class': 'n07714990 broccoli', 'probability': 2.571767618064769e-07}, {'class': 'n07714571 head_cabbage', 'probability': 1.4528831115967477e-08}, {'class': 'n07760859 custard_apple', 'probability': 1.174974215700786e-09}, {'class': 'n13133613 ear', 'probability': 7.376540622772154e-10}]
../dataset/imagenet-mini/val/n07715103/ILSVRC2012_val_00024644.JPEG;0.9842922973632813;n07715103 cauliflower;n07715103;[{'class': 'n07715103 cauliflower', 'probability': 0.9842922973632813}, {'class': 'n07714571 head_cabbage', 'probability': 0.015462422370910644}, {'class': 'n07718747 artichoke', 'probability': 0.00014650728553533554}, {'class': 'n07714990 broccoli', 'probability': 2.0454288460314274e-05}, {'class': 'n04476259 tray', 'probability': 1.666796044446528e-05}]
../dataset/imagenet-mini/val/n07715103/ILSVRC2012_val_00028387.JPEG;0.9995686340332032;n07715103 cauliflower;n07715103;[{'class': 'n07715103 cauliflower', 'probability': 0.9995686340332032}, {'class': 'n07714990 broccoli', 'probability': 0.00019887838512659074}, {'class': 'n07714571 head_cabbage', 'probability': 0.00015419776551425457}, {'class': 'n07718747 artichoke', 'probability': 3.135004313662648e-05}, {'class': 'n07760859 custard_apple', 'probability': 1.5618579927831887e-05}]
../dataset/imagenet-mini/val/n07716906/ILSVRC2012_val_00000886.JPEG;0.9877072143554687;n07716906 spaghetti_squash;n07716906;[{'class': 'n07716906 spaghetti_squash', 'probability': 0.9877072143554687}, {'class': 'n07717556 butternut_squash', 'probability': 0.007575404644012451}, {'class': 'n07717410 acorn_squash', 'probability': 0.003585168421268463}, {'class': 'n07749582 lemon', 'probability': 0.000950545072555542}, {'class': 'n07860988 dough', 'probability': 4.9997400492429736e-05}]
../dataset/imagenet-mini/val/n07716906/ILSVRC2012_val_00002343.JPEG;0.6434426879882813;n07716906 spaghetti_squash;n07716906;[{'class': 'n07716906 spaghetti_squash', 'probability': 0.6434426879882813}, {'class': 'n07718472 cucumber', 'probability': 0.2256934928894043}, {'class': 'n07716358 zucchini', 'probability': 0.05312134742736816}, {'class': 'n07717556 butternut_squash', 'probability': 0.032065324783325196}, {'class': 'n07717410 acorn_squash', 'probability': 0.026813435554504394}]
../dataset/imagenet-mini/val/n07716906/ILSVRC2012_val_00011140.JPEG;0.9719588470458984;n07716906 spaghetti_squash;n07716906;[{'class': 'n07716906 spaghetti_squash', 'probability': 0.9719588470458984}, {'class': 'n07749582 lemon', 'probability': 0.020427849292755127}, {'class': 'n07717410 acorn_squash', 'probability': 0.004434285759925842}, {'class': 'n07717556 butternut_squash', 'probability': 0.0014785216748714448}, {'class': 'n07753592 banana', 'probability': 0.00039810039103031156}]
../dataset/imagenet-mini/val/n07716906/ILSVRC2012_val_00031469.JPEG;0.40642375946044923;n02939185 caldron;n07716906;[{'class': 'n02939185 caldron', 'probability': 0.40642375946044923}, {'class': 'n03259280 Dutch_oven', 'probability': 0.11027483940124512}, {'class': 'n03775546 mixing_bowl', 'probability': 0.09499289512634278}, {'class': 'n07860988 dough', 'probability': 0.08385980606079102}, {'class': 'n04597913 wooden_spoon', 'probability': 0.07032958507537841}]
../dataset/imagenet-mini/val/n07717410/ILSVRC2012_val_00001932.JPEG;0.9982331085205078;n07717410 acorn_squash;n07717410;[{'class': 'n07717410 acorn_squash', 'probability': 0.9982331085205078}, {'class': 'n07716906 spaghetti_squash', 'probability': 0.00154564306139946}, {'class': 'n07753113 fig', 'probability': 0.00011379539966583252}, {'class': 'n07717556 butternut_squash', 'probability': 7.853997871279717e-05}, {'class': 'n07716358 zucchini', 'probability': 1.3276025420054794e-05}]
../dataset/imagenet-mini/val/n07717410/ILSVRC2012_val_00019317.JPEG;0.9999612426757812;n07717410 acorn_squash;n07717410;[{'class': 'n07717410 acorn_squash', 'probability': 0.9999612426757812}, {'class': 'n07716906 spaghetti_squash', 'probability': 2.703003352507949e-05}, {'class': 'n07720875 bell_pepper', 'probability': 8.044002461247146e-06}, {'class': 'n07716358 zucchini', 'probability': 2.4695141473785043e-06}, {'class': 'n07717556 butternut_squash', 'probability': 5.493834032677114e-07}]
../dataset/imagenet-mini/val/n07717410/ILSVRC2012_val_00025236.JPEG;0.8248814392089844;n07717410 acorn_squash;n07717410;[{'class': 'n07717410 acorn_squash', 'probability': 0.8248814392089844}, {'class': 'n07716906 spaghetti_squash', 'probability': 0.12604759216308595}, {'class': 'n07717556 butternut_squash', 'probability': 0.04606847286224365}, {'class': 'n07753113 fig', 'probability': 0.0021848843991756437}, {'class': 'n07716358 zucchini', 'probability': 0.0005789737403392791}]
../dataset/imagenet-mini/val/n07717410/ILSVRC2012_val_00040432.JPEG;0.9293893432617187;n07717410 acorn_squash;n07717410;[{'class': 'n07717410 acorn_squash', 'probability': 0.9293893432617187}, {'class': 'n07716906 spaghetti_squash', 'probability': 0.022696013450622558}, {'class': 'n07717556 butternut_squash', 'probability': 0.018639273643493652}, {'class': 'n07753113 fig', 'probability': 0.004899616241455078}, {'class': 'n07747607 orange', 'probability': 0.0038205623626708985}]
../dataset/imagenet-mini/val/n07717556/ILSVRC2012_val_00007798.JPEG;0.8512165832519532;n07717556 butternut_squash;n07717556;[{'class': 'n07717556 butternut_squash', 'probability': 0.8512165832519532}, {'class': 'n13054560 bolete', 'probability': 0.06449351310729981}, {'class': 'n07753113 fig', 'probability': 0.03179773807525635}, {'class': 'n07716906 spaghetti_squash', 'probability': 0.02735866069793701}, {'class': 'n07753592 banana', 'probability': 0.004226174354553223}]
../dataset/imagenet-mini/val/n07717556/ILSVRC2012_val_00017449.JPEG;0.9742766571044922;n07717556 butternut_squash;n07717556;[{'class': 'n07717556 butternut_squash', 'probability': 0.9742766571044922}, {'class': 'n07716906 spaghetti_squash', 'probability': 0.02352566719055176}, {'class': 'n07734744 mushroom', 'probability': 0.0007635841518640518}, {'class': 'n07753592 banana', 'probability': 0.0002463609538972378}, {'class': 'n07717410 acorn_squash', 'probability': 0.0002390199899673462}]
../dataset/imagenet-mini/val/n07717556/ILSVRC2012_val_00030092.JPEG;0.6659806823730469;n07717556 butternut_squash;n07717556;[{'class': 'n07717556 butternut_squash', 'probability': 0.6659806823730469}, {'class': 'n07717410 acorn_squash', 'probability': 0.12224337577819824}, {'class': 'n07716906 spaghetti_squash', 'probability': 0.06820383071899414}, {'class': 'n04270147 spatula', 'probability': 0.05546989440917969}, {'class': 'n07754684 jackfruit', 'probability': 0.019380154609680175}]
../dataset/imagenet-mini/val/n07717556/ILSVRC2012_val_00030324.JPEG;0.6613394927978515;n07717410 acorn_squash;n07717556;[{'class': 'n07717410 acorn_squash', 'probability': 0.6613394927978515}, {'class': 'n07716906 spaghetti_squash', 'probability': 0.2589528846740723}, {'class': 'n07717556 butternut_squash', 'probability': 0.04231298923492432}, {'class': 'n02795169 barrel', 'probability': 0.005618311166763305}, {'class': 'n07753113 fig', 'probability': 0.004063049852848053}]
../dataset/imagenet-mini/val/n07718472/ILSVRC2012_val_00005593.JPEG;0.983472671508789;n07718472 cucumber;n07718472;[{'class': 'n07718472 cucumber', 'probability': 0.983472671508789}, {'class': 'n07716358 zucchini', 'probability': 0.0160277259349823}, {'class': 'n02823428 beer_bottle', 'probability': 0.0001939038559794426}, {'class': 'n04591713 wine_bottle', 'probability': 0.00016372282058000565}, {'class': 'n03983396 pop_bottle', 'probability': 0.00013007204979658126}]
../dataset/imagenet-mini/val/n07718472/ILSVRC2012_val_00017427.JPEG;0.21594537734985353;n07932039 eggnog;n07718472;[{'class': 'n07932039 eggnog', 'probability': 0.21594537734985353}, {'class': 'n07749582 lemon', 'probability': 0.1871107292175293}, {'class': 'n07718472 cucumber', 'probability': 0.08789983749389649}, {'class': 'n03983396 pop_bottle', 'probability': 0.0648655891418457}, {'class': 'n07753275 pineapple', 'probability': 0.03549994468688965}]
../dataset/imagenet-mini/val/n07718472/ILSVRC2012_val_00023028.JPEG;0.9668011474609375;n07718472 cucumber;n07718472;[{'class': 'n07718472 cucumber', 'probability': 0.9668011474609375}, {'class': 'n07716358 zucchini', 'probability': 0.013033164739608765}, {'class': 'n07745940 strawberry', 'probability': 0.0065768522024154666}, {'class': 'n07720875 bell_pepper', 'probability': 0.0036584827303886413}, {'class': 'n04476259 tray', 'probability': 0.0012580041587352752}]
../dataset/imagenet-mini/val/n07718472/ILSVRC2012_val_00023525.JPEG;0.9796841430664063;n07716358 zucchini;n07718472;[{'class': 'n07716358 zucchini', 'probability': 0.9796841430664063}, {'class': 'n07718472 cucumber', 'probability': 0.020001149177551268}, {'class': 'n04254777 sock', 'probability': 8.99989902973175e-05}, {'class': 'n02321529 sea_cucumber', 'probability': 4.800449591130018e-05}, {'class': 'n01945685 slug', 'probability': 2.7816062793135643e-05}]
../dataset/imagenet-mini/val/n07718747/ILSVRC2012_val_00000443.JPEG;0.7872355651855468;n07718747 artichoke;n07718747;[{'class': 'n07718747 artichoke', 'probability': 0.7872355651855468}, {'class': 'n07730033 cardoon', 'probability': 0.18108730316162108}, {'class': 'n07714571 head_cabbage', 'probability': 0.005784112215042114}, {'class': 'n07715103 cauliflower', 'probability': 0.002766318917274475}, {'class': 'n07768694 pomegranate', 'probability': 0.001961704343557358}]
../dataset/imagenet-mini/val/n07718747/ILSVRC2012_val_00000977.JPEG;0.18191686630249024;n07718747 artichoke;n07718747;[{'class': 'n07718747 artichoke', 'probability': 0.18191686630249024}, {'class': 'n04263257 soup_bowl', 'probability': 0.16198284149169923}, {'class': 'n07930864 cup', 'probability': 0.1140561580657959}, {'class': 'n03786901 mortar', 'probability': 0.09504326820373535}, {'class': 'n07614500 ice_cream', 'probability': 0.03000058650970459}]
../dataset/imagenet-mini/val/n07718747/ILSVRC2012_val_00012744.JPEG;0.2634543800354004;n02808440 bathtub;n07718747;[{'class': 'n02808440 bathtub', 'probability': 0.2634543800354004}, {'class': 'n04254120 soap_dispenser', 'probability': 0.20509805679321289}, {'class': 'n04553703 washbasin', 'probability': 0.11095657348632812}, {'class': 'n04493381 tub', 'probability': 0.10540491104125976}, {'class': 'n01986214 hermit_crab', 'probability': 0.040788097381591795}]
../dataset/imagenet-mini/val/n07718747/ILSVRC2012_val_00039161.JPEG;0.5962055969238281;n07718747 artichoke;n07718747;[{'class': 'n07718747 artichoke', 'probability': 0.5962055969238281}, {'class': 'n07730033 cardoon', 'probability': 0.4026987075805664}, {'class': 'n02206856 bee', 'probability': 0.0002697104960680008}, {'class': 'n07753275 pineapple', 'probability': 7.612120825797319e-05}, {'class': 'n02276258 admiral', 'probability': 6.499843671917915e-05}]
../dataset/imagenet-mini/val/n07720875/ILSVRC2012_val_00000423.JPEG;0.8678423309326172;n07720875 bell_pepper;n07720875;[{'class': 'n07720875 bell_pepper', 'probability': 0.8678423309326172}, {'class': 'n04118776 rule', 'probability': 0.047917685508728027}, {'class': 'n07718472 cucumber', 'probability': 0.028940658569335937}, {'class': 'n12768682 buckeye', 'probability': 0.009729602336883546}, {'class': 'n07717410 acorn_squash', 'probability': 0.0054719167947769164}]
../dataset/imagenet-mini/val/n07720875/ILSVRC2012_val_00005981.JPEG;0.7656868743896484;n07720875 bell_pepper;n07720875;[{'class': 'n07720875 bell_pepper', 'probability': 0.7656868743896484}, {'class': 'n01644373 tree_frog', 'probability': 0.16409025192260743}, {'class': 'n07718472 cucumber', 'probability': 0.013580195903778076}, {'class': 'n01644900 tailed_frog', 'probability': 0.01031893014907837}, {'class': 'n07749582 lemon', 'probability': 0.008066897988319397}]
../dataset/imagenet-mini/val/n07720875/ILSVRC2012_val_00022634.JPEG;0.9697177124023437;n07720875 bell_pepper;n07720875;[{'class': 'n07720875 bell_pepper', 'probability': 0.9697177124023437}, {'class': 'n03991062 pot', 'probability': 0.016999512910842896}, {'class': 'n07717556 butternut_squash', 'probability': 0.0023560498654842375}, {'class': 'n07753113 fig', 'probability': 0.002304397225379944}, {'class': 'n02219486 ant', 'probability': 0.0008581563830375672}]
../dataset/imagenet-mini/val/n07720875/ILSVRC2012_val_00023223.JPEG;0.7197234344482422;n07745940 strawberry;n07720875;[{'class': 'n07745940 strawberry', 'probability': 0.7197234344482422}, {'class': 'n04204238 shopping_basket', 'probability': 0.1629380989074707}, {'class': 'n04476259 tray', 'probability': 0.011210780143737793}, {'class': 'n07753275 pineapple', 'probability': 0.010101511478424072}, {'class': 'n04204347 shopping_cart', 'probability': 0.00981669783592224}]
../dataset/imagenet-mini/val/n07730033/ILSVRC2012_val_00004728.JPEG;0.950738525390625;n07730033 cardoon;n07730033;[{'class': 'n07730033 cardoon', 'probability': 0.950738525390625}, {'class': 'n07718747 artichoke', 'probability': 0.036057324409484864}, {'class': 'n02280649 cabbage_butterfly', 'probability': 0.0013715063035488128}, {'class': 'n04326547 stone_wall', 'probability': 0.0004623634368181229}, {'class': 'n03930313 picket_fence', 'probability': 0.00045189108699560164}]
../dataset/imagenet-mini/val/n07730033/ILSVRC2012_val_00037870.JPEG;0.9326919555664063;n07730033 cardoon;n07730033;[{'class': 'n07730033 cardoon', 'probability': 0.9326919555664063}, {'class': 'n07718747 artichoke', 'probability': 0.060770792961120604}, {'class': 'n02206856 bee', 'probability': 0.004596396386623383}, {'class': 'n02280649 cabbage_butterfly', 'probability': 0.0008210714161396026}, {'class': 'n02276258 admiral', 'probability': 0.00034777559340000154}]
../dataset/imagenet-mini/val/n07730033/ILSVRC2012_val_00046230.JPEG;0.9681531524658203;n07730033 cardoon;n07730033;[{'class': 'n07730033 cardoon', 'probability': 0.9681531524658203}, {'class': 'n07718747 artichoke', 'probability': 0.030928735733032228}, {'class': 'n02206856 bee', 'probability': 0.0003034504130482674}, {'class': 'n02280649 cabbage_butterfly', 'probability': 9.942247532308102e-05}, {'class': 'n02319095 sea_urchin', 'probability': 6.34950865060091e-05}]
../dataset/imagenet-mini/val/n07734744/ILSVRC2012_val_00010608.JPEG;0.8918231964111328;n07734744 mushroom;n07734744;[{'class': 'n07734744 mushroom', 'probability': 0.8918231964111328}, {'class': 'n12998815 agaric', 'probability': 0.08832393646240234}, {'class': 'n13054560 bolete', 'probability': 0.013265739679336547}, {'class': 'n13052670 hen-of-the-woods', 'probability': 0.002127864807844162}, {'class': 'n12985857 coral_fungus', 'probability': 0.0018169844150543212}]
../dataset/imagenet-mini/val/n07734744/ILSVRC2012_val_00048066.JPEG;0.5835464096069336;n07734744 mushroom;n07734744;[{'class': 'n07734744 mushroom', 'probability': 0.5835464096069336}, {'class': 'n13052670 hen-of-the-woods', 'probability': 0.08981137275695801}, {'class': 'n13054560 bolete', 'probability': 0.07023085117340087}, {'class': 'n03530642 honeycomb', 'probability': 0.057822465896606445}, {'class': 'n12998815 agaric', 'probability': 0.040565409660339356}]
../dataset/imagenet-mini/val/n07742313/ILSVRC2012_val_00003581.JPEG;0.6641490936279297;n07742313 Granny_Smith;n07742313;[{'class': 'n07742313 Granny_Smith', 'probability': 0.6641490936279297}, {'class': 'n12620546 hip', 'probability': 0.03968963384628296}, {'class': 'n07768694 pomegranate', 'probability': 0.03148240327835083}, {'class': 'n07753592 banana', 'probability': 0.02506842851638794}, {'class': 'n07747607 orange', 'probability': 0.019381368160247804}]
../dataset/imagenet-mini/val/n07742313/ILSVRC2012_val_00009579.JPEG;0.9985350036621093;n07742313 Granny_Smith;n07742313;[{'class': 'n07742313 Granny_Smith', 'probability': 0.9985350036621093}, {'class': 'n07753113 fig', 'probability': 0.0008404382318258286}, {'class': 'n07749582 lemon', 'probability': 0.00012499255128204824}, {'class': 'n07753592 banana', 'probability': 0.000122879296541214}, {'class': 'n07747607 orange', 'probability': 0.00011756127700209618}]
../dataset/imagenet-mini/val/n07742313/ILSVRC2012_val_00012232.JPEG;0.9040373229980468;n07742313 Granny_Smith;n07742313;[{'class': 'n07742313 Granny_Smith', 'probability': 0.9040373229980468}, {'class': 'n03991062 pot', 'probability': 0.00824877917766571}, {'class': 'n07583066 guacamole', 'probability': 0.005748098492622375}, {'class': 'n07860988 dough', 'probability': 0.004616950154304505}, {'class': 'n07880968 burrito', 'probability': 0.002371575981378555}]
../dataset/imagenet-mini/val/n07742313/ILSVRC2012_val_00018708.JPEG;0.9745521545410156;n07742313 Granny_Smith;n07742313;[{'class': 'n07742313 Granny_Smith', 'probability': 0.9745521545410156}, {'class': 'n07753113 fig', 'probability': 0.00207518070936203}, {'class': 'n07749582 lemon', 'probability': 0.0018703067302703858}, {'class': 'n07753592 banana', 'probability': 0.0017792363464832306}, {'class': 'n07693725 bagel', 'probability': 0.0016546092927455902}]
../dataset/imagenet-mini/val/n07742313/ILSVRC2012_val_00022487.JPEG;0.9972364044189453;n07742313 Granny_Smith;n07742313;[{'class': 'n07742313 Granny_Smith', 'probability': 0.9972364044189453}, {'class': 'n07753113 fig', 'probability': 0.0003629778698086739}, {'class': 'n07753592 banana', 'probability': 0.00020155102014541627}, {'class': 'n07720875 bell_pepper', 'probability': 0.00016689483076334}, {'class': 'n07716906 spaghetti_squash', 'probability': 9.704596363008022e-05}]
../dataset/imagenet-mini/val/n07742313/ILSVRC2012_val_00036797.JPEG;0.04487910270690918;n04596742 wok;n07742313;[{'class': 'n04596742 wok', 'probability': 0.04487910270690918}, {'class': 'n03482405 hamper', 'probability': 0.04099976062774658}, {'class': 'n03814906 necklace', 'probability': 0.02668863534927368}, {'class': 'n02951585 can_opener', 'probability': 0.025856966972351073}, {'class': 'n03026506 Christmas_stocking', 'probability': 0.023976552486419677}]
../dataset/imagenet-mini/val/n07742313/ILSVRC2012_val_00045087.JPEG;0.9959567260742187;n07742313 Granny_Smith;n07742313;[{'class': 'n07742313 Granny_Smith', 'probability': 0.9959567260742187}, {'class': 'n07747607 orange', 'probability': 0.0008569890260696411}, {'class': 'n07749582 lemon', 'probability': 0.0004637791961431503}, {'class': 'n07753592 banana', 'probability': 0.00041475661098957064}, {'class': 'n07753113 fig', 'probability': 0.00031907103955745696}]
../dataset/imagenet-mini/val/n07745940/ILSVRC2012_val_00000099.JPEG;0.9992378997802734;n07745940 strawberry;n07745940;[{'class': 'n07745940 strawberry', 'probability': 0.9992378997802734}, {'class': 'n07753275 pineapple', 'probability': 0.0003899182379245758}, {'class': 'n07760859 custard_apple', 'probability': 0.00024039581418037415}, {'class': 'n07753592 banana', 'probability': 5.2244411781430246e-05}, {'class': 'n07749582 lemon', 'probability': 3.771110670641065e-05}]
../dataset/imagenet-mini/val/n07745940/ILSVRC2012_val_00005066.JPEG;0.8189104461669922;n07768694 pomegranate;n07745940;[{'class': 'n07768694 pomegranate', 'probability': 0.8189104461669922}, {'class': 'n07745940 strawberry', 'probability': 0.17330656051635743}, {'class': 'n07753275 pineapple', 'probability': 0.0014049990475177765}, {'class': 'n03445777 golf_ball', 'probability': 0.001321137696504593}, {'class': 'n07613480 trifle', 'probability': 0.0005733128637075424}]
../dataset/imagenet-mini/val/n07745940/ILSVRC2012_val_00010616.JPEG;0.9997627258300781;n07745940 strawberry;n07745940;[{'class': 'n07745940 strawberry', 'probability': 0.9997627258300781}, {'class': 'n07768694 pomegranate', 'probability': 5.474773701280355e-05}, {'class': 'n07753592 banana', 'probability': 5.102164577692747e-05}, {'class': 'n07613480 trifle', 'probability': 4.2916005477309226e-05}, {'class': 'n07753275 pineapple', 'probability': 3.334419336169958e-05}]
../dataset/imagenet-mini/val/n07745940/ILSVRC2012_val_00012216.JPEG;0.8963631439208984;n07745940 strawberry;n07745940;[{'class': 'n07745940 strawberry', 'probability': 0.8963631439208984}, {'class': 'n07613480 trifle', 'probability': 0.09512292861938476}, {'class': 'n07753275 pineapple', 'probability': 0.004390648901462555}, {'class': 'n07614500 ice_cream', 'probability': 0.0014772827923297883}, {'class': 'n07753592 banana', 'probability': 0.0011863352358341217}]
../dataset/imagenet-mini/val/n07745940/ILSVRC2012_val_00031440.JPEG;0.9991686248779297;n07745940 strawberry;n07745940;[{'class': 'n07745940 strawberry', 'probability': 0.9991686248779297}, {'class': 'n07753275 pineapple', 'probability': 0.00025750629603862765}, {'class': 'n07753592 banana', 'probability': 0.00025339992716908453}, {'class': 'n04332243 strainer', 'probability': 6.007169838994742e-05}, {'class': 'n07768694 pomegranate', 'probability': 3.556517884135246e-05}]
../dataset/imagenet-mini/val/n07747607/ILSVRC2012_val_00002915.JPEG;0.5867497253417969;n07749582 lemon;n07747607;[{'class': 'n07749582 lemon', 'probability': 0.5867497253417969}, {'class': 'n07747607 orange', 'probability': 0.35777957916259767}, {'class': 'n04591713 wine_bottle', 'probability': 0.023665482997894286}, {'class': 'n03983396 pop_bottle', 'probability': 0.004546000063419342}, {'class': 'n03089624 confectionery', 'probability': 0.003387185037136078}]
../dataset/imagenet-mini/val/n07747607/ILSVRC2012_val_00013588.JPEG;0.41834415435791017;n07747607 orange;n07747607;[{'class': 'n07747607 orange', 'probability': 0.41834415435791017}, {'class': 'n07749582 lemon', 'probability': 0.3747999572753906}, {'class': 'n12620546 hip', 'probability': 0.08709953308105468}, {'class': 'n07720875 bell_pepper', 'probability': 0.04033212184906006}, {'class': 'n07768694 pomegranate', 'probability': 0.02129758358001709}]
../dataset/imagenet-mini/val/n07747607/ILSVRC2012_val_00027520.JPEG;0.9860287475585937;n07747607 orange;n07747607;[{'class': 'n07747607 orange', 'probability': 0.9860287475585937}, {'class': 'n07749582 lemon', 'probability': 0.013063442707061768}, {'class': 'n07753592 banana', 'probability': 0.00030835723504424095}, {'class': 'n12620546 hip', 'probability': 9.044855833053588e-05}, {'class': 'n07768694 pomegranate', 'probability': 8.772805333137512e-05}]
../dataset/imagenet-mini/val/n07747607/ILSVRC2012_val_00045114.JPEG;0.936474609375;n07747607 orange;n07747607;[{'class': 'n07747607 orange', 'probability': 0.936474609375}, {'class': 'n07749582 lemon', 'probability': 0.060976600646972655}, {'class': 'n12620546 hip', 'probability': 0.0002617046609520912}, {'class': 'n03530642 honeycomb', 'probability': 0.00023879894986748697}, {'class': 'n02219486 ant', 'probability': 0.00022896666079759597}]
../dataset/imagenet-mini/val/n07749582/ILSVRC2012_val_00023026.JPEG;0.9976187133789063;n07749582 lemon;n07749582;[{'class': 'n07749582 lemon', 'probability': 0.9976187133789063}, {'class': 'n07747607 orange', 'probability': 0.0022306844592094423}, {'class': 'n07754684 jackfruit', 'probability': 5.34488121047616e-05}, {'class': "n12057211 yellow_lady's_slipper", 'probability': 3.693907987326384e-05}, {'class': 'n07753592 banana', 'probability': 1.6766574699431658e-05}]
../dataset/imagenet-mini/val/n07749582/ILSVRC2012_val_00027944.JPEG;0.4902841186523437;n07615774 ice_lolly;n07749582;[{'class': 'n07615774 ice_lolly', 'probability': 0.4902841186523437}, {'class': 'n03942813 ping-pong_ball', 'probability': 0.11753158569335938}, {'class': 'n03983396 pop_bottle', 'probability': 0.11518414497375488}, {'class': 'n04409515 tennis_ball', 'probability': 0.09953860282897949}, {'class': 'n04579432 whistle', 'probability': 0.06430477619171143}]
../dataset/imagenet-mini/val/n07749582/ILSVRC2012_val_00030967.JPEG;0.9165993499755859;n07749582 lemon;n07749582;[{'class': 'n07749582 lemon', 'probability': 0.9165993499755859}, {'class': 'n07747607 orange', 'probability': 0.05013737201690674}, {'class': 'n02971356 carton', 'probability': 0.009745895862579346}, {'class': 'n07753275 pineapple', 'probability': 0.0045866891741752625}, {'class': 'n07860988 dough', 'probability': 0.0031120979785919187}]
../dataset/imagenet-mini/val/n07749582/ILSVRC2012_val_00045149.JPEG;0.9927825927734375;n07749582 lemon;n07749582;[{'class': 'n07749582 lemon', 'probability': 0.9927825927734375}, {'class': 'n07747607 orange', 'probability': 0.0071613496541976926}, {'class': 'n07753592 banana', 'probability': 1.679960172623396e-05}, {'class': 'n04409515 tennis_ball', 'probability': 1.2311979662626982e-05}, {'class': 'n07753275 pineapple', 'probability': 3.031934320461005e-06}]
