image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n03908618/ILSVRC2012_val_00007562.JPEG;0.22573501586914063;n02769748 backpack;n03908618;[{'class': 'n02769748 backpack', 'probability': 0.22573501586914063}, {'class': 'n04120489 running_shoe', 'probability': 0.18759870529174805}, {'class': 'n02883205 bow_tie', 'probability': 0.06840301513671875}, {'class': 'n03627232 knot', 'probability': 0.04202183723449707}, {'class': 'n04133789 sandal', 'probability': 0.034229550361633304}]
../dataset/imagenet-mini/val/n03908618/ILSVRC2012_val_00020063.JPEG;0.2085355758666992;n03485794 handkerchief;n03908618;[{'class': 'n03485794 handkerchief', 'probability': 0.2085355758666992}, {'class': 'n03938244 pillow', 'probability': 0.20042472839355469}, {'class': 'n03026506 Christmas_stocking', 'probability': 0.1100381851196289}, {'class': 'n04026417 purse', 'probability': 0.07331284046173096}, {'class': 'n03775071 mitten', 'probability': 0.060086088180541994}]
../dataset/imagenet-mini/val/n03908618/ILSVRC2012_val_00046476.JPEG;0.9939544677734375;n03908618 pencil_box;n03908618;[{'class': 'n03908618 pencil_box', 'probability': 0.9939544677734375}, {'class': 'n04476259 tray', 'probability': 0.002740665078163147}, {'class': 'n04548362 wallet', 'probability': 0.0006102823466062546}, {'class': 'n03089624 confectionery', 'probability': 0.00042410679161548616}, {'class': 'n03775546 mixing_bowl', 'probability': 0.00041168607771396637}]
../dataset/imagenet-mini/val/n03908714/ILSVRC2012_val_00025458.JPEG;0.11759744644165039;n03794056 mousetrap;n03908714;[{'class': 'n03794056 mousetrap', 'probability': 0.11759744644165039}, {'class': 'n04116512 rubber_eraser', 'probability': 0.10012845993041992}, {'class': 'n04548280 wall_clock', 'probability': 0.06542824745178223}, {'class': "n02966687 carpenter's_kit", 'probability': 0.05835516929626465}, {'class': 'n03291819 envelope', 'probability': 0.0529668664932251}]
../dataset/imagenet-mini/val/n03908714/ILSVRC2012_val_00041362.JPEG;0.19293680191040039;n04458633 totem_pole;n03908714;[{'class': 'n04458633 totem_pole', 'probability': 0.19293680191040039}, {'class': 'n03954731 plane', 'probability': 0.07549622058868408}, {'class': 'n04597913 wooden_spoon', 'probability': 0.06878304481506348}, {'class': 'n04548280 wall_clock', 'probability': 0.05387295722961426}, {'class': 'n04277352 spindle', 'probability': 0.05317326068878174}]
../dataset/imagenet-mini/val/n03908714/ILSVRC2012_val_00048214.JPEG;0.1754894256591797;n03908714 pencil_sharpener;n03908714;[{'class': 'n03908714 pencil_sharpener', 'probability': 0.1754894256591797}, {'class': 'n03584829 iron', 'probability': 0.0770199728012085}, {'class': 'n03124043 cowboy_boot', 'probability': 0.07489312648773193}, {'class': "n02966687 carpenter's_kit", 'probability': 0.07115422725677491}, {'class': 'n04179913 sewing_machine', 'probability': 0.03458893775939941}]
../dataset/imagenet-mini/val/n03916031/ILSVRC2012_val_00008242.JPEG;0.40856285095214845;n03916031 perfume;n03916031;[{'class': 'n03916031 perfume', 'probability': 0.40856285095214845}, {'class': 'n03690938 lotion', 'probability': 0.3612668991088867}, {'class': 'n03314780 face_powder', 'probability': 0.09840253829956054}, {'class': 'n04357314 sunscreen', 'probability': 0.04046639919281006}, {'class': 'n03937543 pill_bottle', 'probability': 0.03565518617630005}]
../dataset/imagenet-mini/val/n03916031/ILSVRC2012_val_00008485.JPEG;0.37334270477294923;n03690938 lotion;n03916031;[{'class': 'n03690938 lotion', 'probability': 0.37334270477294923}, {'class': 'n04557648 water_bottle', 'probability': 0.17664312362670898}, {'class': 'n03916031 perfume', 'probability': 0.07287710189819335}, {'class': 'n03476991 hair_spray', 'probability': 0.04583292484283447}, {'class': 'n03676483 lipstick', 'probability': 0.02782724380493164}]
../dataset/imagenet-mini/val/n03916031/ILSVRC2012_val_00011335.JPEG;0.4271335220336914;n03916031 perfume;n03916031;[{'class': 'n03916031 perfume', 'probability': 0.4271335220336914}, {'class': 'n03690938 lotion', 'probability': 0.1450657844543457}, {'class': 'n04357314 sunscreen', 'probability': 0.1118476390838623}, {'class': 'n03584254 iPod', 'probability': 0.05941990852355957}, {'class': 'n03691459 loudspeaker', 'probability': 0.05854891777038574}]
../dataset/imagenet-mini/val/n03916031/ILSVRC2012_val_00046442.JPEG;0.9941002655029297;n03916031 perfume;n03916031;[{'class': 'n03916031 perfume', 'probability': 0.9941002655029297}, {'class': 'n03690938 lotion', 'probability': 0.004759081304073333}, {'class': 'n03314780 face_powder', 'probability': 0.0009137722849845886}, {'class': 'n04254120 soap_dispenser', 'probability': 0.00012623706832528113}, {'class': 'n04357314 sunscreen', 'probability': 7.275670301169156e-05}]
../dataset/imagenet-mini/val/n03916031/ILSVRC2012_val_00047385.JPEG;0.5054407882690429;n04265275 space_heater;n03916031;[{'class': 'n04265275 space_heater', 'probability': 0.5054407882690429}, {'class': 'n03916031 perfume', 'probability': 0.14514440536499024}, {'class': 'n02672831 accordion', 'probability': 0.14244109153747558}, {'class': 'n03690938 lotion', 'probability': 0.04832362174987793}, {'class': 'n03666591 lighter', 'probability': 0.023450288772583008}]
../dataset/imagenet-mini/val/n03920288/ILSVRC2012_val_00014588.JPEG;0.25476253509521485;n04522168 vase;n03920288;[{'class': 'n04522168 vase', 'probability': 0.25476253509521485}, {'class': 'n03443371 goblet', 'probability': 0.19474597930908202}, {'class': 'n07930864 cup', 'probability': 0.14162222862243654}, {'class': 'n04476259 tray', 'probability': 0.057431306838989254}, {'class': 'n03950228 pitcher', 'probability': 0.03584894895553589}]
../dataset/imagenet-mini/val/n03920288/ILSVRC2012_val_00032717.JPEG;0.9169622039794922;n03920288 Petri_dish;n03920288;[{'class': 'n03920288 Petri_dish', 'probability': 0.9169622039794922}, {'class': 'n03868863 oxygen_mask', 'probability': 0.034657542705535886}, {'class': 'n03692522 loupe', 'probability': 0.008661113977432251}, {'class': 'n04376876 syringe', 'probability': 0.007640148997306823}, {'class': 'n03937543 pill_bottle', 'probability': 0.003172244429588318}]
../dataset/imagenet-mini/val/n03920288/ILSVRC2012_val_00036089.JPEG;0.8344915008544922;n03920288 Petri_dish;n03920288;[{'class': 'n03920288 Petri_dish', 'probability': 0.8344915008544922}, {'class': 'n04557648 water_bottle', 'probability': 0.08459478378295898}, {'class': 'n01990800 isopod', 'probability': 0.022310307025909425}, {'class': 'n03089624 confectionery', 'probability': 0.014195204973220825}, {'class': 'n02815834 beaker', 'probability': 0.0075850337743759155}]
../dataset/imagenet-mini/val/n03920288/ILSVRC2012_val_00037018.JPEG;0.9993521881103515;n03920288 Petri_dish;n03920288;[{'class': 'n03920288 Petri_dish', 'probability': 0.9993521881103515}, {'class': 'n04476259 tray', 'probability': 0.00020900174975395204}, {'class': 'n03991062 pot', 'probability': 7.888896390795708e-05}, {'class': 'n04263257 soup_bowl', 'probability': 4.830832127481699e-05}, {'class': 'n03775546 mixing_bowl', 'probability': 4.760301671922207e-05}]
../dataset/imagenet-mini/val/n03920288/ILSVRC2012_val_00049112.JPEG;0.1943381881713867;n09229709 bubble;n03920288;[{'class': 'n09229709 bubble', 'probability': 0.1943381881713867}, {'class': 'n03929660 pick', 'probability': 0.08905694007873535}, {'class': 'n03920288 Petri_dish', 'probability': 0.08388222694396973}, {'class': 'n03793489 mouse', 'probability': 0.07284152507781982}, {'class': 'n03908714 pencil_sharpener', 'probability': 0.07089215278625488}]
../dataset/imagenet-mini/val/n03924679/ILSVRC2012_val_00005015.JPEG;0.8115400695800781;n03924679 photocopier;n03924679;[{'class': 'n03924679 photocopier', 'probability': 0.8115400695800781}, {'class': 'n04004767 printer', 'probability': 0.18823211669921874}, {'class': 'n03207941 dishwasher', 'probability': 6.349132396280765e-05}, {'class': 'n02977058 cash_machine', 'probability': 3.2842664513736966e-05}, {'class': 'n02988304 CD_player', 'probability': 2.8548133559525014e-05}]
../dataset/imagenet-mini/val/n03924679/ILSVRC2012_val_00013073.JPEG;0.996889419555664;n03924679 photocopier;n03924679;[{'class': 'n03924679 photocopier', 'probability': 0.996889419555664}, {'class': 'n04004767 printer', 'probability': 0.0030887052416801453}, {'class': 'n02977058 cash_machine', 'probability': 1.6186288557946682e-05}, {'class': 'n03180011 desktop_computer', 'probability': 1.173608106910251e-06}, {'class': 'n03337140 file', 'probability': 1.116744097089395e-06}]
../dataset/imagenet-mini/val/n03924679/ILSVRC2012_val_00022650.JPEG;0.6434720611572265;n03924679 photocopier;n03924679;[{'class': 'n03924679 photocopier', 'probability': 0.6434720611572265}, {'class': 'n04004767 printer', 'probability': 0.3488515472412109}, {'class': 'n04009552 projector', 'probability': 0.004849933087825775}, {'class': 'n02988304 CD_player', 'probability': 0.0014232136309146881}, {'class': 'n03777754 modem', 'probability': 0.00035968348383903505}]
../dataset/imagenet-mini/val/n03924679/ILSVRC2012_val_00026874.JPEG;0.9242749786376954;n04004767 printer;n03924679;[{'class': 'n04004767 printer', 'probability': 0.9242749786376954}, {'class': 'n03924679 photocopier', 'probability': 0.0483898115158081}, {'class': 'n02988304 CD_player', 'probability': 0.013261792659759521}, {'class': 'n04442312 toaster', 'probability': 0.0029557156562805176}, {'class': 'n04330267 stove', 'probability': 0.002254180908203125}]
../dataset/imagenet-mini/val/n03924679/ILSVRC2012_val_00037742.JPEG;0.9944572448730469;n03924679 photocopier;n03924679;[{'class': 'n03924679 photocopier', 'probability': 0.9944572448730469}, {'class': 'n04004767 printer', 'probability': 0.005459241271018982}, {'class': 'n03337140 file', 'probability': 3.6849239841103554e-05}, {'class': 'n02977058 cash_machine', 'probability': 2.062205458059907e-05}, {'class': 'n04554684 washer', 'probability': 1.6453993739560248e-05}]
../dataset/imagenet-mini/val/n03924679/ILSVRC2012_val_00038222.JPEG;0.7757447052001953;n03924679 photocopier;n03924679;[{'class': 'n03924679 photocopier', 'probability': 0.7757447052001953}, {'class': 'n04554684 washer', 'probability': 0.128736629486084}, {'class': 'n03207941 dishwasher', 'probability': 0.035338249206542965}, {'class': 'n03857828 oscilloscope', 'probability': 0.017390785217285157}, {'class': 'n03761084 microwave', 'probability': 0.011535502672195434}]
../dataset/imagenet-mini/val/n03924679/ILSVRC2012_val_00038560.JPEG;0.9921295166015625;n03924679 photocopier;n03924679;[{'class': 'n03924679 photocopier', 'probability': 0.9921295166015625}, {'class': 'n04004767 printer', 'probability': 0.007632929086685181}, {'class': 'n04554684 washer', 'probability': 8.78934282809496e-05}, {'class': 'n04070727 refrigerator', 'probability': 3.576236078515649e-05}, {'class': 'n03761084 microwave', 'probability': 1.7170854844152926e-05}]
../dataset/imagenet-mini/val/n03924679/ILSVRC2012_val_00038997.JPEG;0.9905620574951172;n03924679 photocopier;n03924679;[{'class': 'n03924679 photocopier', 'probability': 0.9905620574951172}, {'class': 'n04004767 printer', 'probability': 0.007357406616210938}, {'class': 'n03207941 dishwasher', 'probability': 0.0005924131348729134}, {'class': 'n04070727 refrigerator', 'probability': 0.0005084003880620003}, {'class': 'n04554684 washer', 'probability': 0.0002786744758486748}]
../dataset/imagenet-mini/val/n03924679/ILSVRC2012_val_00047747.JPEG;0.9904893493652344;n03924679 photocopier;n03924679;[{'class': 'n03924679 photocopier', 'probability': 0.9904893493652344}, {'class': 'n04004767 printer', 'probability': 0.008331327438354493}, {'class': 'n03337140 file', 'probability': 0.0005077971145510674}, {'class': 'n03179701 desk', 'probability': 0.0002695280499756336}, {'class': 'n02971356 carton', 'probability': 4.540935158729553e-05}]
../dataset/imagenet-mini/val/n03929660/ILSVRC2012_val_00006496.JPEG;0.6500700378417968;n03929660 pick;n03929660;[{'class': 'n03929660 pick', 'probability': 0.6500700378417968}, {'class': 'n01496331 electric_ray', 'probability': 0.07988691329956055}, {'class': 'n04548280 wall_clock', 'probability': 0.030891194343566894}, {'class': 'n04044716 radio_telescope', 'probability': 0.02398221492767334}, {'class': 'n02708093 analog_clock', 'probability': 0.015430933237075806}]
../dataset/imagenet-mini/val/n03929660/ILSVRC2012_val_00036654.JPEG;0.8999675750732422;n03929660 pick;n03929660;[{'class': 'n03929660 pick', 'probability': 0.8999675750732422}, {'class': 'n03942813 ping-pong_ball', 'probability': 0.06309178352355957}, {'class': 'n03124170 cowboy_hat', 'probability': 0.012838474512100219}, {'class': 'n04259630 sombrero', 'probability': 0.009300847649574279}, {'class': 'n04409515 tennis_ball', 'probability': 0.006449430584907532}]
../dataset/imagenet-mini/val/n03929660/ILSVRC2012_val_00037554.JPEG;0.557856330871582;n03929660 pick;n03929660;[{'class': 'n03929660 pick', 'probability': 0.557856330871582}, {'class': 'n04116512 rubber_eraser', 'probability': 0.22418611526489257}, {'class': 'n03291819 envelope', 'probability': 0.046679835319519046}, {'class': 'n07248320 book_jacket', 'probability': 0.0200923752784729}, {'class': 'n03871628 packet', 'probability': 0.009401390552520752}]
../dataset/imagenet-mini/val/n03929660/ILSVRC2012_val_00044022.JPEG;0.9648297119140625;n03929660 pick;n03929660;[{'class': 'n03929660 pick', 'probability': 0.9648297119140625}, {'class': 'n04116512 rubber_eraser', 'probability': 0.021247732639312743}, {'class': 'n03476684 hair_slide', 'probability': 0.001657465398311615}, {'class': 'n04131690 saltshaker', 'probability': 0.0012640322744846345}, {'class': 'n02877765 bottlecap', 'probability': 0.0006785379350185395}]
../dataset/imagenet-mini/val/n03929855/ILSVRC2012_val_00001994.JPEG;0.9908444213867188;n03929855 pickelhaube;n03929855;[{'class': 'n03929855 pickelhaube', 'probability': 0.9908444213867188}, {'class': 'n03763968 military_uniform', 'probability': 0.003847782015800476}, {'class': 'n04389033 tank', 'probability': 0.001511613130569458}, {'class': 'n03478589 half_track', 'probability': 0.001002790406346321}, {'class': 'n04462240 toyshop', 'probability': 0.0006812003254890442}]
../dataset/imagenet-mini/val/n03929855/ILSVRC2012_val_00025618.JPEG;0.7702327728271484;n03929855 pickelhaube;n03929855;[{'class': 'n03929855 pickelhaube', 'probability': 0.7702327728271484}, {'class': 'n03763968 military_uniform', 'probability': 0.21582796096801757}, {'class': 'n03146219 cuirass', 'probability': 0.008155319690704346}, {'class': 'n02916936 bulletproof_vest', 'probability': 0.001452205777168274}, {'class': 'n03527444 holster', 'probability': 0.0014276108145713806}]
../dataset/imagenet-mini/val/n03929855/ILSVRC2012_val_00042651.JPEG;0.9994015502929687;n03929855 pickelhaube;n03929855;[{'class': 'n03929855 pickelhaube', 'probability': 0.9994015502929687}, {'class': 'n03763968 military_uniform', 'probability': 0.0005058335885405541}, {'class': 'n02817516 bearskin', 'probability': 3.345864824950695e-05}, {'class': 'n04192698 shield', 'probability': 1.8792870687320828e-05}, {'class': 'n04090263 rifle', 'probability': 7.365108467638493e-06}]
../dataset/imagenet-mini/val/n03929855/ILSVRC2012_val_00043840.JPEG;0.9371345520019532;n03929855 pickelhaube;n03929855;[{'class': 'n03929855 pickelhaube', 'probability': 0.9371345520019532}, {'class': 'n03141823 crutch', 'probability': 0.04756248950958252}, {'class': 'n03763968 military_uniform', 'probability': 0.002716820240020752}, {'class': 'n02817516 bearskin', 'probability': 0.0016213317215442657}, {'class': 'n04485082 tripod', 'probability': 0.0015369561314582825}]
../dataset/imagenet-mini/val/n03930313/ILSVRC2012_val_00000626.JPEG;0.9824380493164062;n03930313 picket_fence;n03930313;[{'class': 'n03930313 picket_fence', 'probability': 0.9824380493164062}, {'class': 'n04604644 worm_fence', 'probability': 0.010035637617111206}, {'class': 'n04435653 tile_roof', 'probability': 0.002942247688770294}, {'class': 'n03899768 patio', 'probability': 0.0007889124006032944}, {'class': 'n02814860 beacon', 'probability': 0.0006323348730802536}]
../dataset/imagenet-mini/val/n03930313/ILSVRC2012_val_00015816.JPEG;0.9155424499511718;n03930313 picket_fence;n03930313;[{'class': 'n03930313 picket_fence', 'probability': 0.9155424499511718}, {'class': 'n04604644 worm_fence', 'probability': 0.06730032920837402}, {'class': 'n02788148 bannister', 'probability': 0.007551701068878174}, {'class': 'n03891251 park_bench', 'probability': 0.0018233738839626313}, {'class': 'n03933933 pier', 'probability': 0.0017864973843097686}]
../dataset/imagenet-mini/val/n03930313/ILSVRC2012_val_00042948.JPEG;0.996209716796875;n03930313 picket_fence;n03930313;[{'class': 'n03930313 picket_fence', 'probability': 0.996209716796875}, {'class': 'n04604644 worm_fence', 'probability': 0.003772997856140137}, {'class': 'n04040759 radiator', 'probability': 7.524558459408581e-06}, {'class': 'n03017168 chime', 'probability': 4.196663212496787e-06}, {'class': 'n03710193 mailbox', 'probability': 6.375977682182566e-07}]
../dataset/imagenet-mini/val/n03930630/ILSVRC2012_val_00021802.JPEG;0.6825007629394532;n03930630 pickup;n03930630;[{'class': 'n03930630 pickup', 'probability': 0.6825007629394532}, {'class': 'n04461696 tow_truck', 'probability': 0.2799460983276367}, {'class': 'n03345487 fire_engine', 'probability': 0.013532794713973999}, {'class': 'n03594945 jeep', 'probability': 0.007581804394721985}, {'class': 'n02704792 amphibian', 'probability': 0.004791018664836884}]
../dataset/imagenet-mini/val/n03930630/ILSVRC2012_val_00023096.JPEG;0.7769187927246094;n03930630 pickup;n03930630;[{'class': 'n03930630 pickup', 'probability': 0.7769187927246094}, {'class': 'n03594945 jeep', 'probability': 0.07400169849395752}, {'class': 'n03345487 fire_engine', 'probability': 0.07132083892822266}, {'class': 'n03670208 limousine', 'probability': 0.024214558601379395}, {'class': 'n04461696 tow_truck', 'probability': 0.01259873628616333}]
../dataset/imagenet-mini/val/n03930630/ILSVRC2012_val_00049789.JPEG;0.4973170852661133;n03594945 jeep;n03930630;[{'class': 'n03594945 jeep', 'probability': 0.4973170852661133}, {'class': 'n03930630 pickup', 'probability': 0.22691577911376953}, {'class': 'n04461696 tow_truck', 'probability': 0.09063426971435547}, {'class': 'n03478589 half_track', 'probability': 0.0697704029083252}, {'class': 'n04465501 tractor', 'probability': 0.033357751369476316}]
../dataset/imagenet-mini/val/n03933933/ILSVRC2012_val_00026135.JPEG;0.9765071868896484;n02788148 bannister;n03933933;[{'class': 'n02788148 bannister', 'probability': 0.9765071868896484}, {'class': 'n03000134 chainlink_fence', 'probability': 0.00411683738231659}, {'class': 'n03933933 pier', 'probability': 0.0037198519706726075}, {'class': 'n04501370 turnstile', 'probability': 0.0035777223110198975}, {'class': 'n04311004 steel_arch_bridge', 'probability': 0.002683466970920563}]
../dataset/imagenet-mini/val/n03933933/ILSVRC2012_val_00029602.JPEG;0.7010440826416016;n04366367 suspension_bridge;n03933933;[{'class': 'n04366367 suspension_bridge', 'probability': 0.7010440826416016}, {'class': 'n03933933 pier', 'probability': 0.28950796127319334}, {'class': 'n04311004 steel_arch_bridge', 'probability': 0.006734863519668579}, {'class': 'n04532670 viaduct', 'probability': 0.00086800716817379}, {'class': 'n03344393 fireboat', 'probability': 0.000643751472234726}]
../dataset/imagenet-mini/val/n03933933/ILSVRC2012_val_00032204.JPEG;0.44568050384521485;n03095699 container_ship;n03933933;[{'class': 'n03095699 container_ship', 'probability': 0.44568050384521485}, {'class': 'n03933933 pier', 'probability': 0.13623698234558104}, {'class': 'n03216828 dock', 'probability': 0.10548592567443847}, {'class': 'n03126707 crane', 'probability': 0.09319857597351074}, {'class': 'n03673027 liner', 'probability': 0.053442883491516116}]
../dataset/imagenet-mini/val/n03933933/ILSVRC2012_val_00043955.JPEG;0.6560833740234375;n04532670 viaduct;n03933933;[{'class': 'n04532670 viaduct', 'probability': 0.6560833740234375}, {'class': 'n03160309 dam', 'probability': 0.3336564254760742}, {'class': 'n04311004 steel_arch_bridge', 'probability': 0.004287069141864777}, {'class': 'n03788195 mosque', 'probability': 0.0030072247982025147}, {'class': 'n03781244 monastery', 'probability': 0.0007620827853679657}]
../dataset/imagenet-mini/val/n03937543/ILSVRC2012_val_00001076.JPEG;0.34759849548339844;n03637318 lampshade;n03937543;[{'class': 'n03637318 lampshade', 'probability': 0.34759849548339844}, {'class': 'n04286575 spotlight', 'probability': 0.1614663505554199}, {'class': 'n03814906 necklace', 'probability': 0.07759891986846924}, {'class': 'n04380533 table_lamp', 'probability': 0.061323537826538085}, {'class': 'n03063689 coffeepot', 'probability': 0.03980429410934448}]
../dataset/imagenet-mini/val/n03937543/ILSVRC2012_val_00016336.JPEG;0.7427549743652344;n03937543 pill_bottle;n03937543;[{'class': 'n03937543 pill_bottle', 'probability': 0.7427549743652344}, {'class': 'n03690938 lotion', 'probability': 0.17221637725830077}, {'class': 'n03476991 hair_spray', 'probability': 0.03576891422271729}, {'class': 'n04357314 sunscreen', 'probability': 0.02960475444793701}, {'class': 'n03314780 face_powder', 'probability': 0.009907097816467285}]
../dataset/imagenet-mini/val/n03937543/ILSVRC2012_val_00036242.JPEG;0.9949000549316406;n03937543 pill_bottle;n03937543;[{'class': 'n03937543 pill_bottle', 'probability': 0.9949000549316406}, {'class': 'n04376876 syringe', 'probability': 0.0013683222234249115}, {'class': 'n02823428 beer_bottle', 'probability': 0.0009035100042819977}, {'class': 'n04116512 rubber_eraser', 'probability': 0.0003757639974355698}, {'class': 'n03983396 pop_bottle', 'probability': 0.0003222673386335373}]
../dataset/imagenet-mini/val/n03938244/ILSVRC2012_val_00001501.JPEG;0.9826411437988282;n03938244 pillow;n03938244;[{'class': 'n03938244 pillow', 'probability': 0.9826411437988282}, {'class': 'n02877765 bottlecap', 'probability': 0.004523570537567139}, {'class': 'n04026417 purse', 'probability': 0.002533172369003296}, {'class': 'n03188531 diaper', 'probability': 0.0021849623322486877}, {'class': 'n02666196 abacus', 'probability': 0.0015386125445365905}]
../dataset/imagenet-mini/val/n03938244/ILSVRC2012_val_00038952.JPEG;0.9785152435302734;n03944341 pinwheel;n03938244;[{'class': 'n03944341 pinwheel', 'probability': 0.9785152435302734}, {'class': 'n04254777 sock', 'probability': 0.005245917439460754}, {'class': 'n03026506 Christmas_stocking', 'probability': 0.00287796288728714}, {'class': 'n02883205 bow_tie', 'probability': 0.0026788824796676637}, {'class': 'n04591157 Windsor_tie', 'probability': 0.0025738492608070374}]
../dataset/imagenet-mini/val/n03938244/ILSVRC2012_val_00048945.JPEG;0.9165741729736329;n03938244 pillow;n03938244;[{'class': 'n03938244 pillow', 'probability': 0.9165741729736329}, {'class': 'n04548362 wallet', 'probability': 0.025219027996063233}, {'class': 'n04026417 purse', 'probability': 0.017526613473892214}, {'class': 'n04525038 velvet', 'probability': 0.016076669692993165}, {'class': 'n03709823 mailbag', 'probability': 0.011391067504882812}]
../dataset/imagenet-mini/val/n03942813/ILSVRC2012_val_00018628.JPEG;0.9975928497314454;n03942813 ping-pong_ball;n03942813;[{'class': 'n03942813 ping-pong_ball', 'probability': 0.9975928497314454}, {'class': 'n02777292 balance_beam', 'probability': 0.0015984393656253814}, {'class': 'n04039381 racket', 'probability': 0.00028142249211668966}, {'class': 'n03888605 parallel_bars', 'probability': 0.0002228027768433094}, {'class': 'n03535780 horizontal_bar', 'probability': 0.00019193924963474275}]
../dataset/imagenet-mini/val/n03942813/ILSVRC2012_val_00018725.JPEG;0.9918731689453125;n03942813 ping-pong_ball;n03942813;[{'class': 'n03942813 ping-pong_ball', 'probability': 0.9918731689453125}, {'class': 'n04039381 racket', 'probability': 0.00714978277683258}, {'class': 'n03535780 horizontal_bar', 'probability': 0.0004034685716032982}, {'class': 'n03888605 parallel_bars', 'probability': 0.00026404857635498047}, {'class': 'n04409515 tennis_ball', 'probability': 5.1490538753569125e-05}]
../dataset/imagenet-mini/val/n03942813/ILSVRC2012_val_00041504.JPEG;0.9982852172851563;n03942813 ping-pong_ball;n03942813;[{'class': 'n03942813 ping-pong_ball', 'probability': 0.9982852172851563}, {'class': 'n03982430 pool_table', 'probability': 0.00034619662910699843}, {'class': 'n02860847 bobsled', 'probability': 0.00016841443255543708}, {'class': 'n04596742 wok', 'probability': 0.00015885885804891586}, {'class': 'n04039381 racket', 'probability': 0.0001314295083284378}]
../dataset/imagenet-mini/val/n03944341/ILSVRC2012_val_00007314.JPEG;0.9579564666748047;n03944341 pinwheel;n03944341;[{'class': 'n03944341 pinwheel', 'probability': 0.9579564666748047}, {'class': 'n03935335 piggy_bank', 'probability': 0.022035067081451417}, {'class': 'n03598930 jigsaw_puzzle', 'probability': 0.011309250593185424}, {'class': 'n03840681 ocarina', 'probability': 0.005836011171340943}, {'class': 'n03929660 pick', 'probability': 0.0013248908519744873}]
../dataset/imagenet-mini/val/n03944341/ILSVRC2012_val_00033009.JPEG;0.9997271728515625;n03944341 pinwheel;n03944341;[{'class': 'n03944341 pinwheel', 'probability': 0.9997271728515625}, {'class': 'n03991062 pot', 'probability': 0.0001482408307492733}, {'class': 'n07753113 fig', 'probability': 3.4210626035928724e-05}, {'class': 'n07747607 orange', 'probability': 2.297206548973918e-05}, {'class': 'n04507155 umbrella', 'probability': 6.2507198890671136e-06}]
../dataset/imagenet-mini/val/n03947888/ILSVRC2012_val_00003230.JPEG;0.9130295562744141;n03947888 pirate;n03947888;[{'class': 'n03947888 pirate', 'probability': 0.9130295562744141}, {'class': 'n03216828 dock', 'probability': 0.04910953044891357}, {'class': 'n04147183 schooner', 'probability': 0.03489224910736084}, {'class': 'n04606251 wreck', 'probability': 0.0010097476094961166}, {'class': 'n03240683 drilling_platform', 'probability': 0.0008346580713987351}]
../dataset/imagenet-mini/val/n03947888/ILSVRC2012_val_00022353.JPEG;0.9948387908935546;n03947888 pirate;n03947888;[{'class': 'n03947888 pirate', 'probability': 0.9948387908935546}, {'class': 'n03216828 dock', 'probability': 0.001881510317325592}, {'class': 'n04147183 schooner', 'probability': 0.0007057110220193862}, {'class': 'n02825657 bell_cote', 'probability': 0.00040135115385055544}, {'class': 'n03095699 container_ship', 'probability': 0.00037270694971084593}]
../dataset/imagenet-mini/val/n03947888/ILSVRC2012_val_00032776.JPEG;0.9932432556152344;n03947888 pirate;n03947888;[{'class': 'n03947888 pirate', 'probability': 0.9932432556152344}, {'class': 'n04147183 schooner', 'probability': 0.005327121019363403}, {'class': 'n04606251 wreck', 'probability': 0.0012498265504837036}, {'class': 'n04612504 yawl', 'probability': 7.86958821117878e-05}, {'class': 'n03216828 dock', 'probability': 4.066120367497206e-05}]
../dataset/imagenet-mini/val/n03947888/ILSVRC2012_val_00036604.JPEG;0.5789622116088867;n03947888 pirate;n03947888;[{'class': 'n03947888 pirate', 'probability': 0.5789622116088867}, {'class': 'n04606251 wreck', 'probability': 0.20881772994995118}, {'class': 'n04147183 schooner', 'probability': 0.15208715438842774}, {'class': 'n04612504 yawl', 'probability': 0.025974023342132568}, {'class': 'n09246464 cliff', 'probability': 0.016093482971191408}]
../dataset/imagenet-mini/val/n03950228/ILSVRC2012_val_00005609.JPEG;0.5140860748291015;n03950228 pitcher;n03950228;[{'class': 'n03950228 pitcher', 'probability': 0.5140860748291015}, {'class': 'n04398044 teapot', 'probability': 0.19078031539916993}, {'class': 'n04560804 water_jug', 'probability': 0.15053211212158202}, {'class': 'n04522168 vase', 'probability': 0.10916262626647949}, {'class': 'n03063689 coffeepot', 'probability': 0.01590957522392273}]
../dataset/imagenet-mini/val/n03950228/ILSVRC2012_val_00018978.JPEG;0.5723605346679688;n03950228 pitcher;n03950228;[{'class': 'n03950228 pitcher', 'probability': 0.5723605346679688}, {'class': 'n04560804 water_jug', 'probability': 0.09444079399108887}, {'class': 'n03443371 goblet', 'probability': 0.06643326759338379}, {'class': 'n04522168 vase', 'probability': 0.05214237689971924}, {'class': 'n02815834 beaker', 'probability': 0.03187743186950684}]
../dataset/imagenet-mini/val/n03950228/ILSVRC2012_val_00022580.JPEG;0.5647418594360352;n04398044 teapot;n03950228;[{'class': 'n04398044 teapot', 'probability': 0.5647418594360352}, {'class': 'n03950228 pitcher', 'probability': 0.2188515281677246}, {'class': 'n04560804 water_jug', 'probability': 0.12967340469360353}, {'class': 'n03063689 coffeepot', 'probability': 0.05985750198364258}, {'class': 'n04579145 whiskey_jug', 'probability': 0.021466021537780763}]
